eFUA_ID,B00,B15,P00,P15,GDP00_SM,GDP15_SM,E_EPM2_E00,E_EPM2_E15,E_EPM2_R00,E_EPM2_R15,E_EPM2_I00,E_EPM2_I15,E_EPM2_T00,E_EPM2_T15,E_EPM2_A00,E_EPM2_A15,EX_FD_B00,EX_FD_B15,EX_FD_P00,EX_FD_P15,EX_SS_B00,EX_SS_B15,EX_SS_P15,BUCAP15,NTL_AV,E_GR_AT00,E_GR_AT14,E_CPM2_T00,E_CPM2_T14,EX_SS_P00,TT2CC,SDG_LUE9015,SDG_OS15MX,total_area,total_population,n_urban_centers,area_distortion,pop_distortion,geom,buildup_growth_rate,pop_growth_rate,gdp_growth_rate,gdp_per_cap_00,gdp_per_cap_15,gdp_per_cap_growth_rate,green_change_pct,pm25_change_pct,flood_buildup_change_pct,flood_pop_change_pct,sealevel_buildup_change_pct,sealevel_pop_change_pct,energy_emissions_growth,residential_emissions_growth,industrial_emissions_growth,transport_emissions_growth,agriculture_emissions_growth
633,166.39213562,171.364181519,2531235.73025,2794141.78085,31185250304,49075359744,0.88579858589113,1.52692190922112,982.650074402492,2080.89850400898,1811.41479058475,1049.36903020506,111.305349246407,122.08951410262,6.54135757842026,7.6232081775104,8.77137851715,9.18874549866,45714.0294647,81752.9858093,0,0,0,61.3298089214,41.148977752,351.983482123,351.983482123,20.22214,22.9485,0,292.2581738016626,1.6655,51.46,171.364181519,2794141.78085,1,0.31377777777777777,0.9029637260591784,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.001964843980184927,0.0066095734475186685,0.03068894328358618,12320.168339643324,17563.661257400792,0.023921260507784314,0,13.482054817145958,4.758282642733459,78.83565891392047,NA,NA,72.37800257775392,111.76393898654989,-42.0690923106403,9.688810941457168,16.538624989086863
635,7.50858783722,7.90388679504,80801.9698486,143763.311462,100026088,280604576,0.0932728572202608,0,13.0927955913943,26.1844330384072,13.8048227917797,35.0220490459637,0.18863904929422,0.795369371995757,0.0448084330324672,0.0643967374007463,0,0,0,0,0,0,0,54.9784692259,1.8701197743,24.5763500093,24.5763500093,14.68932,15.31435,0,892.5128261912182,0.27908,68.4,7.90388679504,143763.311462,1,0.6410256410256411,0.9559059295341304,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.003426338350917435,0.03915837302480152,0.07118733938775623,1237.9164541089847,1951.8510887541033,0.0308220259725418,0,4.254996146860432,NA,NA,NA,NA,-100,99.99115433848092,153.69430360828778,321.6355918732503,43.71566475909983
637,6.21970701218,6.35352516174,56534.987793,53738.4101562,86992472,113623824,0.0531805099129873,0,5.26058374875328,1.90523756523239,3.01470327783326,1.70381823967282,0.297963078191554,0.169651185921943,0.779894235607545,1.43299767203149,0,0,0,0,0,0,0,118.230612764,3.974753405,13.094463214500001,13.094463214500001,20.88934,19.14415,0,287.82222813211587,-0.76271,87.17,6.35352516174,53738.4101562,1,0.21311475409836064,0.8419643775638612,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0014201408436425034,-0.003376399148846132,0.01796422434265965,1538.7369025092662,2114.3875241141795,0.021412922063334783,0,-8.354452558099016,NA,NA,NA,NA,-100,-63.78277285892621,-43.48305346662855,-43.06301742094437,83.74256490242826
638,18.0856056213,18.8947372437,140221.897224,131645.10392,884751744,1292897792,0.110820954679559,0,14.9730480522462,18.0778574758418,27.8843597056295,88.2533571219596,2.86166039845588,4.49123189728269,1.19200765080678,2.23674226240471,0,0,0,0,0,0,0,143.52783872,25.159314189,43.1044048336,43.1044048336,10.083986,6.72136,0,1370.92705877159,-2.7839,76.37,18.8947372437,131645.10392,1,1.075,1.6189229992921703,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0029220661528521763,-0.0041989232932629905,0.025611427319674362,6309.654636797828,9821.085277775974,0.029936049789707653,0,-33.34619861630113,NA,NA,NA,NA,-100,20.735987841365585,216.49769997817936,56.944964528499206,87.64495856136728
639,36.5926589966,38.1017494202,106699.837791,114753.150167,3499959808,4159701504,0,0.00238432297553692,22.8358129597186,14.0488726911854,40.4212501856973,30.5282879664766,4.83620001411038,3.26345816784231,0.0127879380803406,0.0131924854692783,0,0,0,0,0,0,0,332.032274186,19.633924649,59.5762836044,59.5762836044,16.6003,13.8037,0,2604.6912413340333,0.55676,36.5,38.1017494202,114753.150167,1,0.3015075376884422,0.5687370052023542,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0026978026172277403,0.004862695577746212,0.01157931606987117,32801.9224814156,36249.12691238886,0.006684117662725475,0,-16.84668349367181,NA,NA,NA,NA,Inf,-38.478771410647774,-24.474656705994803,-32.52019853768138,3.163507567804289
640,27.1465415955,27.8648147583,179157.020874,215565.920532,375639680,847168128,1.28084770856566,1.58604371466247,14.3499907236393,7.40510696111932,4.75850626747122,7.77381042920532,8.97426544155438,3.76187500131127,3.77062105756449,6.82747562726152,19.6292686462,20.2355251312,129545.834351,156544.748901,0,0,0,129.263543558,5.2398747751,58.6248164272,58.6248164272,31.95888,32.63955,0,606.9202721985145,0.26619,52.78,27.8648147583,215565.920532,1,0.30569948186528495,0.7312334527331157,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0017425241864004182,0.012409980981743729,0.0557146375173625,2096.7064431384188,3929.9724460585176,0.04277383406831459,0,2.129830582298251,3.088533230286008,20.841206269008527,NA,NA,23.82765757832206,-48.39643381148255,63.366611122202066,-58.08152738727441,81.0703203273231
641,7.55195188522,8.75476455688,69525.3556519,96201.2692871,1176746752,1724098816,0,0,0.841410139550063,0.924677688659151,2.71080467568109,3.62430462235121,2.63814866729839e-4,3.93595602887045e-4,0.0594380029336343,0.0412870123007785,0,0,0,0,0,0,0,91.0046678361,23.461889131,13.9513787382,13.9513787382,16.4691,14.04375,0,455.16806007271884,0.65973,46.26,8.75476455688,96201.2692871,1,0.6666666666666666,0.9657308045073306,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.009901499669655145,0.02188613234812742,0.02579035121452189,16925.433044769212,17921.788649738646,0.003820600693957177,0,-14.726669945534374,NA,NA,NA,NA,NA,9.896190358915163,33.698479085019386,49.19386756551086,-30.537685886119608
642,1.11310195923,1.57325994968,67166.5839844,77568.9099121,34359720,123799096,0,0,3.31386861539265,4.59804472254474,3.90139411949859,6.41091248381951,0.195992389309279,0.459197585322133,0.406361249419751,0.553336017299436,0,0,0,0,0,0,0,20.2820943528,5.959239810699999,8.0402775738,8.0402775738,32.15636,30.549999999999997,0,275.008188846145,2.1229,88.92,1.57325994968,77568.9099121,1,0.5333333333333333,0.9335740954236919,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.023334704468040535,0.009645611235315155,0.08920892296548866,511.55973643054904,1595.9886008490694,0.07880320663487739,0,-4.995465904723054,NA,NA,NA,NA,NA,38.751569726910624,64.32363118042136,134.29357993973537,36.16849984823908
643,8.19063091278,8.56264400482,62296.1114502,69351.90271,133796272,254656480,0,0,11.1801934307968,12.6779538118724,6.37927451248631,7.96421927968004,0.919517388585442,1.69674419069451,1.29098246383907,1.75124859834971,0,0,0,0,0,0,0,123.46660538800002,13.353250139,16.7967348225,16.7967348225,20.8397,22.7186,0,NA,0.58448,60.37,8.56264400482,69351.90271,1,0.13821138211382114,0.7163908553603844,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0029655948419597955,0.007178615301975055,0.043840271378733364,2147.746767580474,3671.946551558427,0.03640035195322966,0,9.015964721181197,NA,NA,NA,NA,NA,13.396551592299735,24.845219689033275,84.52551433581158,35.65239245325763
644,0.259959995747,0.390563011169,79456.5046082,143405.436279,13893389,33505560,0,0,0.289100838065986,0.52845728967474,2.40023692147141,4.65042887958607,1.6019214623957,0.200330439214344,0.0353665459773008,0.0743140953492366,0,0,0,0,0,0,0,2.7234881835899998,3.112999256,19.6378080434,19.6378080434,27.82482,34.5836,0,130.03378767146128,0.835,NA,0.390563011169,143405.436279,1,0.5,0.8804668072338918,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.027509011146065854,0.0401494504136688,0.06044279494779392,174.85527545552495,233.64218867417154,0.01951002764656029,0,24.290471600535053,NA,NA,NA,NA,NA,82.79341326368689,93.74874363382563,-87.49436574033122,110.12539759164883
645,8.02997398376,8.35876941681,52070.8095961,76466.0937099,320904640,572986176,0,0,55.4778019500638,142.458212301668,52.7087374380304,89.2833563664482,5.61977938826416,5.3555622533828,0.279906523963219,0.958212342553898,0,0,0,0,0,0,0,109.313409529,22.163707256,18.9352107588,18.9352107588,10.228614,7.041925,0,880.7959951973539,0.18038,56,8.35876941681,76466.0937099,1,0.19791666666666666,0.7705403871731364,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0026789105013056425,0.02594710809448908,0.039404381394950505,6162.850980984846,7493.336565273191,0.013116926978288035,0,-31.154651060251176,NA,NA,NA,NA,NA,156.78416825146797,69.39004936594914,-4.701557065267135,242.33297923410012
646,0.6858539581299999,0.754061043262,65334.6687012,75028.8359375,94522.1484375,87303696,0.00484870552419593,0,3.63883854402659,3.60775298258185,2.4674270602176,3.41891297771055,0.0118185047549881,0.00773451227457896,0.0369173593670314,0.0677582056478533,0,0,0,0,0,0,0,10.050283119,3.5529398587000003,8.986292889,8.986292889,21.21614,17.15565,0,244.46282953063042,1.4317,NA,0.754061043262,75028.8359375,1,0.6,0.969544119834342,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.006340590839402305,0.009265979776102773,0.5765216397780148,1.446738007806932,1163.601899311421,0.56204773703732,0,-19.138684039603802,NA,NA,NA,NA,-100,-0.854271522867338,38.56186603583083,-34.555915194648094,83.54022825468915
648,3.08484816551,3.88859200478,64165.944519,122843.460327,9754194,36299188,0.00355642177792788,0,0.354019148767404,0.549554214278193,0.242243049506429,0.486586058424818,0.0156237769112102,0.419606479164837,0.164638030258781,0.378032730122041,2.16873502731,2.64125490189,45110.4644165,83439.1756592,0,0,0,31.6548556547,0.5672590602199999,16.0931824973,16.0931824973,37.6087,38.93645,0,602.7026917311,0.4465,75.69,3.88859200478,122843.460327,1,0.5,0.9341083111796812,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.015556068650361299,0.04424682464139029,0.0915585474755809,152.01512380312136,295.49141568769153,0.045307030596370756,0,3.5304331178690083,21.78781034242308,84.96634148745443,NA,NA,-100,55.23290652259563,100.86688118244824,2585.6916963769854,129.61446363749764
649,17.1641159058,18.3244857788,379357.731918,444739.095367,1084530688,1969822592,0,0,67.5902550296785,109.985422321448,43.3093223952215,47.8528625224608,0.482985953206291,3.01197562229302,0.0193446363866634,0.0626539124002582,0,0,0,0,0,0,0,41.2027770207,13.410140282,56.0220695745,56.611708789000005,21.5787,16.79435,0,258.1719229385353,0.25248,100,18.3244857788,444739.095367,1,0.36538461538461536,0.9290268734329075,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.004370674742068648,0.010656929102247137,0.04058849019281041,2858.860112107657,4429.164452867578,0.029615946053178632,1.0525123741026414,-22.17163221139364,NA,NA,NA,NA,NA,62.72378654756372,10.49090559712985,523.6155735582142,223.88260574105757
650,51.3587226868,56.3840904236,430760.130623,719251.940983,1958495232,7381273600,3.70853648249474,0,28.0286695789259,43.9485447355728,88.3373818558332,96.6302572175609,21.7948012734304,28.4999447975946,4.13831384533089,4.38700258091364,0,0,0,0,0,0,0,78.3926844139,21.223636119,105.431603412,105.431603412,17.2952,19.3494,0,0,0.89962,100,56.3840904236,719251.940983,1,0.28116710875331563,0.8964622483013465,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.006242889090899428,0.03476811053573248,0.0924810663255311,4546.602837099772,10262.431255885149,0.05577380593988224,0,11.877283870669308,NA,NA,NA,NA,-100,56.79854019406145,9.387730525296398,30.76487571528493,6.00942182921521
